1,AGUASCALIENTES,AGU
1263,SAN MIGUEL CHIMALAPA,OAX
1264,SAN MIGUEL DEL PUERTO,OAX
1265,SAN MIGUEL DEL RÍO,OAX
1266,SAN MIGUEL EJUTLA,OAX
1267,SAN MIGUEL EL GRANDE,OAX
1268,SAN MIGUEL HUAUTLA,OAX
1269,SAN MIGUEL MIXTEPEC,OAX
1270,SAN MIGUEL PANIXTLAHUACA,OAX
1271,SAN MIGUEL PERAS,OAX
1272,SAN MIGUEL PIEDRAS,OAX
1273,SAN MIGUEL QUETZALTEPEC,OAX
1274,SAN MIGUEL SANTA FLOR,OAX
1275,VILLA SOLA DE VEGA,OAX
1276,SAN MIGUEL SOYALTEPEC,OAX
1277,SAN MIGUEL SUCHIXTEPEC,OAX
1278,VILLA TALEA DE CASTRO,OAX
1279,SAN MIGUEL TECOMATLÁN,OAX
1280,SAN MIGUEL TENANGO,OAX
1281,SAN MIGUEL TEQUIXTEPEC,OAX
1282,SAN MIGUEL TILQUIÁPAM,OAX
1283,SAN MIGUEL TLACAMAMA,OAX
1284,SAN MIGUEL TLACOTEPEC,OAX
1285,SAN MIGUEL TULANCINGO,OAX
1286,SAN MIGUEL YOTAO,OAX
1287,SAN NICOLÁS,OAX
1288,SAN NICOLÁS HIDALGO,OAX
1289,SAN PABLO COATLÁN,OAX
1290,SAN PABLO CUATRO VENADOS,OAX
1291,SAN PABLO ETLA,OAX
1292,SAN PABLO HUITZO,OAX
1293,SAN PABLO HUIXTEPEC,OAX
1294,SAN PABLO MACUILTIANGUIS,OAX
1295,SAN PABLO TIJALTEPEC,OAX
1296,SAN PABLO VILLA DE MITLA,OAX
1297,SAN PABLO YAGANIZA,OAX
1298,SAN PEDRO AMUZGOS,OAX
1299,SAN PEDRO APÓSTOL,OAX
1300,SAN PEDRO ATOYAC,OAX
1301,SAN PEDRO CAJONOS,OAX
1302,SAN PEDRO COXCALTEPEC CÁNTAROS,OAX
1303,SAN PEDRO COMITANCILLO,OAX
1304,SAN PEDRO EL ALTO,OAX
1305,SAN PEDRO HUAMELULA,OAX
1306,SAN PEDRO HUILOTEPEC,OAX
1307,SAN PEDRO IXCATLÁN,OAX
1308,SAN PEDRO IXTLAHUACA,OAX
1309,SAN PEDRO JALTEPETONGO,OAX
1310,SAN PEDRO JICAYÁN,OAX
1311,SAN PEDRO JOCOTIPAC,OAX
1312,SAN PEDRO JUCHATENGO,OAX
1313,SAN PEDRO MÁRTIR,OAX
1314,SAN PEDRO MÁRTIR QUIECHAPA,OAX
1315,SAN PEDRO MÁRTIR YUCUXACO,OAX
1316,SAN PEDRO MIXTEPEC,OAX
1317,SAN PEDRO MIXTEPEC,OAX
1318,SAN PEDRO MOLINOS,OAX
1319,SAN PEDRO NOPALA,OAX
1320,SAN PEDRO OCOPETATILLO,OAX
1321,SAN PEDRO OCOTEPEC,OAX
1322,SAN PEDRO POCHUTLA,OAX
1323,SAN PEDRO QUIATONI,OAX
1324,SAN PEDRO SOCHIÁPAM,OAX
1325,SAN PEDRO TAPANATEPEC,OAX
1326,SAN PEDRO TAVICHE,OAX
1327,SAN PEDRO TEOZACOALCO,OAX
1328,SAN PEDRO TEUTILA,OAX
1329,SAN PEDRO TIDAÁ,OAX
1330,SAN PEDRO TOPILTEPEC,OAX
1331,SAN PEDRO TOTOLÁPAM,OAX
1332,VILLA DE TUTUTEPEC,OAX
1333,SAN PEDRO YANERI,OAX
1334,SAN PEDRO YÓLOX,OAX
1335,SAN PEDRO Y SAN PABLO AYUTLA,OAX
1336,VILLA DE ETLA,OAX
1337,SAN PEDRO Y SAN PABLO TEPOSCOLULA,OAX
1471,SANTIAGO LAXOPA,OAX
1338,SAN PEDRO Y SAN PABLO TEQUIXTEPEC,OAX
1339,SAN PEDRO YUCUNAMA,OAX
1340,SAN RAYMUNDO JALPAN,OAX
1341,SAN SEBASTIÁN ABASOLO,OAX
1342,SAN SEBASTIÁN COATLÁN,OAX
1343,SAN SEBASTIÁN IXCAPA,OAX
1344,SAN SEBASTIÁN NICANANDUTA,OAX
1345,SAN SEBASTIÁN RÍO HONDO,OAX
1346,SAN SEBASTIÁN TECOMAXTLAHUACA,OAX
1347,SAN SEBASTIÁN TEITIPAC,OAX
1348,SAN SEBASTIÁN TUTLA,OAX
1349,SAN SIMÓN ALMOLONGAS,OAX
1350,SAN SIMÓN ZAHUATLÁN,OAX
1351,SANTA ANA,OAX
1352,SANTA ANA ATEIXTLAHUACA,OAX
1353,SANTA ANA CUAUHTÉMOC,OAX
1354,SANTA ANA DEL VALLE,OAX
1355,SANTA ANA TAVELA,OAX
1356,SANTA ANA TLAPACOYAN,OAX
1357,SANTA ANA YARENI,OAX
1358,SANTA ANA ZEGACHE,OAX
1359,SANTA CATALINA QUIERÍ,OAX
1360,SANTA CATARINA CUIXTLA,OAX
1361,SANTA CATARINA IXTEPEJI,OAX
1362,SANTA CATARINA JUQUILA,OAX
1363,SANTA CATARINA LACHATAO,OAX
1364,SANTA CATARINA LOXICHA,OAX
1365,SANTA CATARINA MECHOACÁN,OAX
1366,SANTA CATARINA MINAS,OAX
1367,SANTA CATARINA QUIANÉ,OAX
1368,SANTA CATARINA TAYATA,OAX
1369,SANTA CATARINA TICUÁ,OAX
1370,SANTA CATARINA YOSONOTÚ,OAX
1371,SANTA CATARINA ZAPOQUILA,OAX
1372,SANTA CRUZ ACATEPEC,OAX
1373,SANTA CRUZ AMILPAS,OAX
1374,SANTA CRUZ DE BRAVO,OAX
1375,SANTA CRUZ ITUNDUJIA,OAX
1376,SANTA CRUZ MIXTEPEC,OAX
1377,SANTA CRUZ NUNDACO,OAX
1378,SANTA CRUZ PAPALUTLA,OAX
1379,SANTA CRUZ TACACHE DE MINA,OAX
1380,SANTA CRUZ TACAHUA,OAX
1381,SANTA CRUZ TAYATA,OAX
1382,SANTA CRUZ XITLA,OAX
1383,SANTA CRUZ XOXOCOTLÁN,OAX
1384,SANTA CRUZ ZENZONTEPEC,OAX
1385,SANTA GERTRUDIS,OAX
1386,SANTA INÉS DEL MONTE,OAX
1387,SANTA INÉS YATZECHE,OAX
1388,SANTA LUCÍA DEL CAMINO,OAX
1389,SANTA LUCÍA MIAHUATLÁN,OAX
1390,SANTA LUCÍA MONTEVERDE,OAX
1391,SANTA LUCÍA OCOTLÁN,OAX
1392,SANTA MARÍA ALOTEPEC,OAX
1393,SANTA MARÍA APAZCO,OAX
1394,SANTA MARÍA LA ASUNCIÓN,OAX
1395,HEROICA CIUDAD DE TLAXIACO,OAX
1396,AYOQUEZCO DE ALDAMA,OAX
1397,SANTA MARÍA ATZOMPA,OAX
1398,SANTA MARÍA CAMOTLÁN,OAX
1399,SANTA MARÍA COLOTEPEC,OAX
1400,SANTA MARÍA CORTIJO,OAX
1401,SANTA MARÍA COYOTEPEC,OAX
1402,SANTA MARÍA CHACHOÁPAM,OAX
1403,VILLA DE CHILAPA DE DÍAZ,OAX
1404,SANTA MARÍA CHILCHOTLA,OAX
1405,SANTA MARÍA CHIMALAPA,OAX
1406,SANTA MARÍA DEL ROSARIO,OAX
1407,SANTA MARÍA DEL TULE,OAX
1408,SANTA MARÍA ECATEPEC,OAX
1409,SANTA MARÍA GUELACÉ,OAX
1410,SANTA MARÍA GUIENAGATI,OAX
1411,SANTA MARÍA HUATULCO,OAX
1412,SANTA MARÍA HUAZOLOTITLÁN,OAX
1413,SANTA MARÍA IPALAPA,OAX
1414,SANTA MARÍA IXCATLÁN,OAX
1415,SANTA MARÍA JACATEPEC,OAX
1416,SANTA MARÍA JALAPA DEL MARQUÉS,OAX
1417,SANTA MARÍA JALTIANGUIS,OAX
1418,SANTA MARÍA LACHIXÍO,OAX
1419,SANTA MARÍA MIXTEQUILLA,OAX
1420,SANTA MARÍA NATIVITAS,OAX
1421,SANTA MARÍA NDUAYACO,OAX
1422,SANTA MARÍA OZOLOTEPEC,OAX
1423,SANTA MARÍA PÁPALO,OAX
1424,SANTA MARÍA PEÑOLES,OAX
1425,SANTA MARÍA PETAPA,OAX
1426,SANTA MARÍA QUIEGOLANI,OAX
1427,SANTA MARÍA SOLA,OAX
1428,SANTA MARÍA TATALTEPEC,OAX
1429,SANTA MARÍA TECOMAVACA,OAX
1430,SANTA MARÍA TEMAXCALAPA,OAX
1431,SANTA MARÍA TEMAXCALTEPEC,OAX
1432,SANTA MARÍA TEOPOXCO,OAX
1433,SANTA MARÍA TEPANTLALI,OAX
1434,SANTA MARÍA TEXCATITLÁN,OAX
1435,SANTA MARÍA TLAHUITOLTEPEC,OAX
1436,SANTA MARÍA TLALIXTAC,OAX
1437,SANTA MARÍA TONAMECA,OAX
1438,SANTA MARÍA TOTOLAPILLA,OAX
1439,SANTA MARÍA XADANI,OAX
1440,SANTA MARÍA YALINA,OAX
1441,SANTA MARÍA YAVESÍA,OAX
1442,SANTA MARÍA YOLOTEPEC,OAX
1443,SANTA MARÍA YOSOYÚA,OAX
1444,SANTA MARÍA YUCUHITI,OAX
1445,SANTA MARÍA ZACATEPEC,OAX
1446,SANTA MARÍA ZANIZA,OAX
1447,SANTA MARÍA ZOQUITLÁN,OAX
1448,SANTIAGO AMOLTEPEC,OAX
1449,SANTIAGO APOALA,OAX
1450,SANTIAGO APÓSTOL,OAX
1451,SANTIAGO ASTATA,OAX
1452,SANTIAGO ATITLÁN,OAX
1453,SANTIAGO AYUQUILILLA,OAX
1454,SANTIAGO CACALOXTEPEC,OAX
1455,SANTIAGO CAMOTLÁN,OAX
1456,SANTIAGO COMALTEPEC,OAX
1457,SANTIAGO CHAZUMBA,OAX
1458,SANTIAGO CHOÁPAM,OAX
1459,SANTIAGO DEL RÍO,OAX
1460,SANTIAGO HUAJOLOTITLÁN,OAX
1461,SANTIAGO HUAUCLILLA,OAX
1462,SANTIAGO IHUITLÁN PLUMAS,OAX
1463,SANTIAGO IXCUINTEPEC,OAX
1464,SANTIAGO IXTAYUTLA,OAX
1465,SANTIAGO JAMILTEPEC,OAX
1466,SANTIAGO JOCOTEPEC,OAX
1467,SANTIAGO JUXTLAHUACA,OAX
1468,SANTIAGO LACHIGUIRI,OAX
1469,SANTIAGO LALOPA,OAX
1470,SANTIAGO LAOLLAGA,OAX
1472,SANTIAGO LLANO GRANDE,OAX
1473,SANTIAGO MATATLÁN,OAX
1474,SANTIAGO MILTEPEC,OAX
1475,SANTIAGO MINAS,OAX
1476,SANTIAGO NACALTEPEC,OAX
1477,SANTIAGO NEJAPILLA,OAX
1478,SANTIAGO NUNDICHE,OAX
1479,SANTIAGO NUYOÓ,OAX
1480,SANTIAGO PINOTEPA NACIONAL,OAX
1481,SANTIAGO SUCHILQUITONGO,OAX
1482,SANTIAGO TAMAZOLA,OAX
1483,SANTIAGO TAPEXTLA,OAX
1484,VILLA TEJÚPAM DE LA UNIÓN,OAX
1485,SANTIAGO TENANGO,OAX
1486,SANTIAGO TEPETLAPA,OAX
1487,SANTIAGO TETEPEC,OAX
1488,SANTIAGO TEXCALCINGO,OAX
1489,SANTIAGO TEXTITLÁN,OAX
1490,SANTIAGO TILANTONGO,OAX
1491,SANTIAGO TILLO,OAX
1492,SANTIAGO TLAZOYALTEPEC,OAX
1493,SANTIAGO XANICA,OAX
1494,SANTIAGO XIACUÍ,OAX
1495,SANTIAGO YAITEPEC,OAX
1496,SANTIAGO YAVEO,OAX
1497,SANTIAGO YOLOMÉCATL,OAX
1498,SANTIAGO YOSONDÚA,OAX
1499,SANTIAGO YUCUYACHI,OAX
1500,SANTIAGO ZACATEPEC,OAX
1501,SANTIAGO ZOOCHILA,OAX
1502,NUEVO ZOQUIÁPAM,OAX
1503,SANTO DOMINGO INGENIO,OAX
1504,SANTO DOMINGO ALBARRADAS,OAX
1505,SANTO DOMINGO ARMENTA,OAX
1506,SANTO DOMINGO CHIHUITÁN,OAX
1507,SANTO DOMINGO DE MORELOS,OAX
1508,SANTO DOMINGO IXCATLÁN,OAX
1509,SANTO DOMINGO NUXAÁ,OAX
1510,SANTO DOMINGO OZOLOTEPEC,OAX
1511,SANTO DOMINGO PETAPA,OAX
1512,SANTO DOMINGO ROAYAGA,OAX
1513,SANTO DOMINGO TEHUANTEPEC,OAX
1514,SANTO DOMINGO TEOJOMULCO,OAX
1515,SANTO DOMINGO TEPUXTEPEC,OAX
1516,SANTO DOMINGO TLATAYÁPAM,OAX
1517,SANTO DOMINGO TOMALTEPEC,OAX
1518,SANTO DOMINGO TONALÁ,OAX
1519,SANTO DOMINGO TONALTEPEC,OAX
1520,SANTO DOMINGO XAGACÍA,OAX
1521,SANTO DOMINGO YANHUITLÁN,OAX
1522,SANTO DOMINGO YODOHINO,OAX
1523,SANTO DOMINGO ZANATEPEC,OAX
1524,SANTOS REYES NOPALA,OAX
1525,SANTOS REYES PÁPALO,OAX
1526,SANTOS REYES TEPEJILLO,OAX
1527,SANTOS REYES YUCUNÁ,OAX
1528,SANTO TOMÁS JALIEZA,OAX
1529,SANTO TOMÁS MAZALTEPEC,OAX
1530,SANTO TOMÁS OCOTEPEC,OAX
1531,SANTO TOMÁS TAMAZULAPAN,OAX
1532,SAN VICENTE COATLÁN,OAX
1533,SAN VICENTE LACHIXÍO,OAX
1534,SAN VICENTE NUÑÚ,OAX
1535,SILACAYOÁPAM,OAX
1536,SITIO DE XITLAPEHUA,OAX
1537,SOLEDAD ETLA,OAX
1538,VILLA DE TAMAZULÁPAM DEL PROGRESO,OAX
1539,TANETZE DE ZARAGOZA,OAX
1540,TANICHE,OAX
1541,TATALTEPEC DE VALDÉS,OAX
1542,TEOCOCUILCO DE MARCOS PÉREZ,OAX
1543,TEOTITLÁN DE FLORES MAGÓN,OAX
1544,TEOTITLÁN DEL VALLE,OAX
1545,TEOTONGO,OAX
1546,TEPELMEME VILLA DE MORELOS,OAX
1547,"HEROICA VILLA TEZOATLÁN DE SEGURA Y LUNA, CUNA DE LA INDEPENDENCIA DE OAXACA",OAX
1548,SAN JERÓNIMO TLACOCHAHUAYA,OAX
1549,TLACOLULA DE MATAMOROS,OAX
1550,TLACOTEPEC PLUMAS,OAX
1551,TLALIXTAC DE CABRERA,OAX
1552,TOTONTEPEC VILLA DE MORELOS,OAX
1553,TRINIDAD ZAACHILA,OAX
1554,LA TRINIDAD VISTA HERMOSA,OAX
1555,UNIÓN HIDALGO,OAX
1556,VALERIO TRUJANO,OAX
1557,SAN JUAN BAUTISTA VALLE NACIONAL,OAX
1558,VILLA DÍAZ ORDAZ,OAX
1559,YAXE,OAX
1560,MAGDALENA YODOCONO DE PORFIRIO DÍAZ,OAX
1561,YOGANA,OAX
1562,YUTANDUCHI DE GUERRERO,OAX
1563,VILLA DE ZAACHILA,OAX
1564,SAN MATEO YUCUTINDOO,OAX
1565,ZAPOTITLÁN LAGUNAS,OAX
1566,ZAPOTITLÁN PALMAS,OAX
1567,SANTA INÉS DE ZARAGOZA,OAX
1568,ZIMATLÁN DE ÁLVAREZ,OAX
1569,ACAJETE,PUE
1570,ACATENO,PUE
1571,ACATLÁN,PUE
1572,ACATZINGO,PUE
1573,ACTEOPAN,PUE
1574,AHUACATLÁN,PUE
1575,AHUATLÁN,PUE
1576,AHUAZOTEPEC,PUE
1577,AHUEHUETITLA,PUE
1578,AJALPAN,PUE
1579,ALBINO ZERTUCHE,PUE
1580,ALJOJUCA,PUE
1581,ALTEPEXI,PUE
1582,AMIXTLÁN,PUE
1583,AMOZOC,PUE
1584,AQUIXTLA,PUE
1585,ATEMPAN,PUE
1586,ATEXCAL,PUE
1587,ATLIXCO,PUE
1588,ATOYATEMPAN,PUE
1589,ATZALA,PUE
1590,ATZITZIHUACÁN,PUE
1591,ATZITZINTLA,PUE
1592,AXUTLA,PUE
1593,AYOTOXCO DE GUERRERO,PUE
1594,CALPAN,PUE
1595,CALTEPEC,PUE
1596,CAMOCUAUTLA,PUE
1597,CAXHUACAN,PUE
1598,COATEPEC,PUE
1599,COATZINGO,PUE
1600,COHETZALA,PUE
1601,COHUECAN,PUE
1602,CORONANGO,PUE
1603,COXCATLÁN,PUE
1604,COYOMEAPAN,PUE
1605,COYOTEPEC,PUE
1606,CUAPIAXTLA DE MADERO,PUE
1607,CUAUTEMPAN,PUE
1608,CUAUTINCHÁN,PUE
1609,CUAUTLANCINGO,PUE
1610,CUAYUCA DE ANDRADE,PUE
1611,CUETZALAN DEL PROGRESO,PUE
1612,CUYOACO,PUE
1613,CHALCHICOMULA DE SESMA,PUE
1614,CHAPULCO,PUE
1615,CHIAUTLA,PUE
1616,CHIAUTZINGO,PUE
1617,CHICONCUAUTLA,PUE
1618,CHICHIQUILA,PUE
1619,CHIETLA,PUE
1620,CHIGMECATITLÁN,PUE
1621,CHIGNAHUAPAN,PUE
1622,CHIGNAUTLA,PUE
1623,CHILA,PUE
1624,CHILA DE LA SAL,PUE
1625,HONEY,PUE
1626,CHILCHOTLA,PUE
1627,CHINANTLA,PUE
1628,DOMINGO ARENAS,PUE
1629,ELOXOCHITLÁN,PUE
1630,EPATLÁN,PUE
1631,ESPERANZA,PUE
1632,FRANCISCO Z. MENA,PUE
1633,GENERAL FELIPE ÁNGELES,PUE
1634,GUADALUPE,PUE
1635,GUADALUPE VICTORIA,PUE
1636,HERMENEGILDO GALEANA,PUE
1637,HUAQUECHULA,PUE
1638,HUATLATLAUCA,PUE
1639,HUAUCHINANGO,PUE
1640,HUEHUETLA,PUE
1641,HUEHUETLÁN EL CHICO,PUE
1642,HUEJOTZINGO,PUE
1643,HUEYAPAN,PUE
1644,HUEYTAMALCO,PUE
1645,HUEYTLALPAN,PUE
1646,HUITZILAN DE SERDÁN,PUE
1647,HUITZILTEPEC,PUE
1648,ATLEQUIZAYAN,PUE
1649,IXCAMILPA DE GUERRERO,PUE
1650,IXCAQUIXTLA,PUE
1651,IXTACAMAXTITLÁN,PUE
1652,IXTEPEC,PUE
1653,IZÚCAR DE MATAMOROS,PUE
1654,JALPAN,PUE
1655,JOLALPAN,PUE
1656,JONOTLA,PUE
1657,JOPALA,PUE
1658,JUAN C. BONILLA,PUE
1659,JUAN GALINDO,PUE
1660,JUAN N. MÉNDEZ,PUE
1661,LAFRAGUA,PUE
1662,LIBRES,PUE
1663,LA MAGDALENA TLATLAUQUITEPEC,PUE
1664,MAZAPILTEPEC DE JUÁREZ,PUE
1665,MIXTLA,PUE
1666,MOLCAXAC,PUE
1667,CAÑADA MORELOS,PUE
1668,NAUPAN,PUE
1669,NAUZONTLA,PUE
1670,NEALTICAN,PUE
1671,NICOLÁS BRAVO,PUE
1672,NOPALUCAN,PUE
1673,OCOTEPEC,PUE
1674,OCOYUCAN,PUE
1675,OLINTLA,PUE
1676,ORIENTAL,PUE
1677,PAHUATLÁN,PUE
1678,PALMAR DE BRAVO,PUE
1679,PANTEPEC,PUE
1680,PETLALCINGO,PUE
1681,PIAXTLA,PUE
1682,PUEBLA,PUE
1683,QUECHOLAC,PUE
1684,QUIMIXTLÁN,PUE
1685,RAFAEL LARA GRAJALES,PUE
1686,LOS REYES DE JUÁREZ,PUE
1687,SAN ANDRÉS CHOLULA,PUE
1688,SAN ANTONIO CAÑADA,PUE
1689,SAN DIEGO LA MESA TOCHIMILTZINGO,PUE
1690,SAN FELIPE TEOTLALCINGO,PUE
1691,SAN FELIPE TEPATLÁN,PUE
1692,SAN GABRIEL CHILAC,PUE
1693,SAN GREGORIO ATZOMPA,PUE
1694,SAN JERÓNIMO TECUANIPAN,PUE
1695,SAN JERÓNIMO XAYACATLÁN,PUE
1696,SAN JOSÉ CHIAPA,PUE
1697,SAN JOSÉ MIAHUATLÁN,PUE
1698,SAN JUAN ATENCO,PUE
1699,SAN JUAN ATZOMPA,PUE
1700,SAN MARTÍN TEXMELUCAN,PUE
1701,SAN MARTÍN TOTOLTEPEC,PUE
1702,SAN MATÍAS TLALANCALECA,PUE
1703,SAN MIGUEL IXITLÁN,PUE
1704,SAN MIGUEL XOXTLA,PUE
1705,SAN NICOLÁS BUENOS AIRES,PUE
1706,SAN NICOLÁS DE LOS RANCHOS,PUE
1707,SAN PABLO ANICANO,PUE
1708,SAN PEDRO CHOLULA,PUE
1709,SAN PEDRO YELOIXTLAHUACA,PUE
1710,SAN SALVADOR EL SECO,PUE
1711,SAN SALVADOR EL VERDE,PUE
1712,SAN SALVADOR HUIXCOLOTLA,PUE
1713,SAN SEBASTIÁN TLACOTEPEC,PUE
1714,SANTA CATARINA TLALTEMPAN,PUE
1715,SANTA INÉS AHUATEMPAN,PUE
1716,SANTA ISABEL CHOLULA,PUE
1717,SANTIAGO MIAHUATLÁN,PUE
1718,HUEHUETLÁN EL GRANDE,PUE
1719,SANTO TOMÁS HUEYOTLIPAN,PUE
1720,SOLTEPEC,PUE
1721,TECALI DE HERRERA,PUE
1722,TECAMACHALCO,PUE
1723,TECOMATLÁN,PUE
1724,TEHUACÁN,PUE
1725,TEHUITZINGO,PUE
1726,TENAMPULCO,PUE
1727,TEOPANTLÁN,PUE
1728,TEOTLALCO,PUE
1729,TEPANCO DE LÓPEZ,PUE
1730,TEPANGO DE RODRÍGUEZ,PUE
1731,TEPATLAXCO DE HIDALGO,PUE
1732,TEPEACA,PUE
1733,TEPEMAXALCO,PUE
1734,TEPEOJUMA,PUE
1735,TEPETZINTLA,PUE
1736,TEPEXCO,PUE
1737,TEPEXI DE RODRÍGUEZ,PUE
1738,TEPEYAHUALCO,PUE
1739,TEPEYAHUALCO DE CUAUHTÉMOC,PUE
1740,TETELA DE OCAMPO,PUE
1741,TETELES DE AVILA CASTILLO,PUE
1742,TEZIUTLÁN,PUE
1743,TIANGUISMANALCO,PUE
1744,TILAPA,PUE
1745,TLACOTEPEC DE BENITO JUÁREZ,PUE
1746,TLACUILOTEPEC,PUE
1747,TLACHICHUCA,PUE
1748,TLAHUAPAN,PUE
1749,TLALTENANGO,PUE
1750,TLANEPANTLA,PUE
1751,TLAOLA,PUE
1752,TLAPACOYA,PUE
1753,TLAPANALÁ,PUE
1754,TLATLAUQUITEPEC,PUE
1755,TLAXCO,PUE
1756,TOCHIMILCO,PUE
1757,TOCHTEPEC,PUE
1758,TOTOLTEPEC DE GUERRERO,PUE
1759,TULCINGO,PUE
1760,TUZAMAPAN DE GALEANA,PUE
1761,TZICATLACOYAN,PUE
1762,VENUSTIANO CARRANZA,PUE
1763,VICENTE GUERRERO,PUE
1764,XAYACATLÁN DE BRAVO,PUE
1765,XICOTEPEC,PUE
1766,XICOTLÁN,PUE
1767,XIUTETELCO,PUE
1768,XOCHIAPULCO,PUE
1769,XOCHILTEPEC,PUE
1770,XOCHITLÁN DE VICENTE SUÁREZ,PUE
1771,XOCHITLÁN TODOS SANTOS,PUE
1772,YAONÁHUAC,PUE
1773,YEHUALTEPEC,PUE
1774,ZACAPALA,PUE
1775,ZACAPOAXTLA,PUE
1776,ZACATLÁN,PUE
1777,ZAPOTITLÁN,PUE
1778,ZAPOTITLÁN DE MÉNDEZ,PUE
1779,ZARAGOZA,PUE
1780,ZAUTLA,PUE
1781,ZIHUATEUTLA,PUE
1782,ZINACATEPEC,PUE
1783,ZONGOZOTLA,PUE
